,filename,fold,target,primary_label
711,XC345874.ogg,1,4,amecro
712,XC351540.ogg,1,4,amecro
713,XC357301.ogg,5,4,amecro
714,XC357303.ogg,5,4,amecro
715,XC361336.ogg,2,4,amecro
716,XC363862.ogg,1,4,amecro
717,XC364635.ogg,4,4,amecro
718,XC371062.ogg,3,4,amecro
719,XC376180.ogg,3,4,amecro
720,XC376182.ogg,1,4,amecro
721,XC37647.ogg,3,4,amecro
722,XC37649.ogg,4,4,amecro
723,XC37651.ogg,1,4,amecro
724,XC379659.ogg,1,4,amecro
725,XC381507.ogg,3,4,amecro
726,XC388254.ogg,5,4,amecro
727,XC388685.ogg,3,4,amecro
728,XC393299.ogg,2,4,amecro
729,XC394319.ogg,1,4,amecro
730,XC394321.ogg,1,4,amecro
731,XC394324.ogg,1,4,amecro
732,XC394333.ogg,4,4,amecro
733,XC403166.ogg,3,4,amecro
734,XC404830.ogg,3,4,amecro
735,XC407053.ogg,1,4,amecro
736,XC413030.ogg,2,4,amecro
737,XC414021.ogg,4,4,amecro
738,XC414931.ogg,1,4,amecro
739,XC420508.ogg,3,4,amecro
740,XC420981.ogg,2,4,amecro
741,XC422794.ogg,1,4,amecro
742,XC424738.ogg,5,4,amecro
743,XC425502.ogg,5,4,amecro
744,XC425504.ogg,5,4,amecro
745,XC448753.ogg,4,4,amecro
746,XC451028.ogg,3,4,amecro
747,XC451209.ogg,5,4,amecro
748,XC451491.ogg,3,4,amecro
749,XC452143.ogg,4,4,amecro
750,XC452517.ogg,5,4,amecro
751,XC453754.ogg,1,4,amecro
752,XC454252.ogg,3,4,amecro
753,XC456644.ogg,1,4,amecro
754,XC459466.ogg,1,4,amecro
755,XC460987.ogg,2,4,amecro
756,XC462765.ogg,2,4,amecro
757,XC462766.ogg,3,4,amecro
758,XC462767.ogg,1,4,amecro
759,XC464018.ogg,3,4,amecro
760,XC475163.ogg,1,4,amecro
761,XC475164.ogg,2,4,amecro
762,XC475165.ogg,4,4,amecro
763,XC475166.ogg,4,4,amecro
764,XC478839.ogg,5,4,amecro
765,XC479493.ogg,5,4,amecro
766,XC480052.ogg,4,4,amecro
767,XC481136.ogg,5,4,amecro
768,XC481933.ogg,2,4,amecro
769,XC488886.ogg,2,4,amecro
770,XC496354.ogg,5,4,amecro
771,XC496355.ogg,5,4,amecro
772,XC496356.ogg,5,4,amecro
773,XC496358.ogg,2,4,amecro
774,XC506622.ogg,2,4,amecro
775,XC513351.ogg,4,4,amecro
776,XC51410.ogg,3,4,amecro
777,XC516376.ogg,3,4,amecro
778,XC524203.ogg,1,4,amecro
779,XC524204.ogg,5,4,amecro
780,XC524205.ogg,4,4,amecro
781,XC524247.ogg,1,4,amecro
782,XC524248.ogg,5,4,amecro
783,XC524249.ogg,2,4,amecro
784,XC524250.ogg,4,4,amecro
785,XC524251.ogg,2,4,amecro
786,XC527671.ogg,3,4,amecro
787,XC531008.ogg,2,4,amecro
788,XC533366.ogg,3,4,amecro
789,XC534339.ogg,1,4,amecro
790,XC543335.ogg,5,4,amecro
791,XC543336.ogg,1,4,amecro
792,XC543337.ogg,3,4,amecro
793,XC543338.ogg,5,4,amecro
794,XC543339.ogg,2,4,amecro
795,XC543347.ogg,1,4,amecro
796,XC550085.ogg,2,4,amecro
797,XC550974.ogg,4,4,amecro
798,XC556240.ogg,5,4,amecro
799,XC556241.ogg,1,4,amecro
800,XC55757.ogg,1,4,amecro
801,XC561291.ogg,2,4,amecro
802,XC567995.ogg,2,4,amecro
803,XC568327.ogg,1,4,amecro
804,XC568365.ogg,3,4,amecro
805,XC569624.ogg,3,4,amecro
806,XC569711.ogg,4,4,amecro
807,XC574517.ogg,1,4,amecro
808,XC575220.ogg,5,4,amecro
809,XC577359.ogg,4,4,amecro
810,XC578154.ogg,5,4,amecro
811,XC58460.ogg,2,4,amecro
812,XC58475.ogg,4,4,amecro
813,XC595332.ogg,2,4,amecro
814,XC596195.ogg,4,4,amecro
815,XC599335.ogg,1,4,amecro
816,XC599687.ogg,5,4,amecro
817,XC600280.ogg,1,4,amecro
818,XC69128.ogg,4,4,amecro
819,XC71555.ogg,1,4,amecro
820,XC80525.ogg,4,4,amecro
821,XC91560.ogg,4,4,amecro
822,XC109299.ogg,2,5,amegfi
823,XC109300.ogg,1,5,amegfi
824,XC109301.ogg,2,5,amegfi
825,XC109606.ogg,3,5,amegfi
826,XC114087.ogg,2,5,amegfi
827,XC114342.ogg,3,5,amegfi
828,XC124312.ogg,4,5,amegfi
829,XC127600.ogg,1,5,amegfi
830,XC131637.ogg,2,5,amegfi
831,XC133564.ogg,2,5,amegfi
832,XC133565.ogg,2,5,amegfi
833,XC133569.ogg,2,5,amegfi
834,XC139798.ogg,1,5,amegfi
835,XC141469.ogg,4,5,amegfi
836,XC153552.ogg,3,5,amegfi
837,XC156788.ogg,1,5,amegfi
838,XC157457.ogg,4,5,amegfi
839,XC163044.ogg,3,5,amegfi
840,XC163047.ogg,3,5,amegfi
841,XC163048.ogg,1,5,amegfi
842,XC165034.ogg,1,5,amegfi
843,XC169080.ogg,5,5,amegfi
844,XC169081.ogg,4,5,amegfi
845,XC169082.ogg,3,5,amegfi
846,XC169083.ogg,1,5,amegfi
847,XC169084.ogg,4,5,amegfi
848,XC169085.ogg,4,5,amegfi
849,XC16919.ogg,4,5,amegfi
850,XC17119.ogg,4,5,amegfi
851,XC17120.ogg,2,5,amegfi
852,XC175254.ogg,3,5,amegfi
853,XC176397.ogg,5,5,amegfi
854,XC177148.ogg,5,5,amegfi
855,XC177152.ogg,3,5,amegfi
856,XC177835.ogg,3,5,amegfi
857,XC179074.ogg,4,5,amegfi
858,XC179086.ogg,5,5,amegfi
859,XC179092.ogg,4,5,amegfi
860,XC179124.ogg,2,5,amegfi
861,XC179304.ogg,2,5,amegfi
862,XC182073.ogg,5,5,amegfi
863,XC182078.ogg,5,5,amegfi
864,XC182406.ogg,5,5,amegfi
865,XC186456.ogg,2,5,amegfi
866,XC191980.ogg,1,5,amegfi
867,XC192078.ogg,5,5,amegfi
868,XC192099.ogg,2,5,amegfi
869,XC197251.ogg,2,5,amegfi
870,XC205494.ogg,5,5,amegfi
871,XC205514.ogg,2,5,amegfi
872,XC206070.ogg,4,5,amegfi
873,XC210732.ogg,5,5,amegfi
874,XC210744.ogg,2,5,amegfi
875,XC210746.ogg,3,5,amegfi
876,XC210754.ogg,1,5,amegfi
877,XC210757.ogg,2,5,amegfi
878,XC215339.ogg,3,5,amegfi
879,XC217005.ogg,4,5,amegfi
880,XC236563.ogg,2,5,amegfi
881,XC237029.ogg,4,5,amegfi
882,XC239645.ogg,3,5,amegfi
883,XC239646.ogg,4,5,amegfi
884,XC243428.ogg,1,5,amegfi
885,XC243792.ogg,2,5,amegfi
886,XC253704.ogg,2,5,amegfi
887,XC255471.ogg,2,5,amegfi
888,XC256920.ogg,5,5,amegfi
889,XC263223.ogg,2,5,amegfi
890,XC276993.ogg,4,5,amegfi
891,XC277214.ogg,3,5,amegfi
892,XC288983.ogg,5,5,amegfi
893,XC288984.ogg,5,5,amegfi
894,XC294256.ogg,1,5,amegfi
895,XC294424.ogg,3,5,amegfi
896,XC297642.ogg,2,5,amegfi
897,XC298362.ogg,4,5,amegfi
898,XC31023.ogg,1,5,amegfi
899,XC31166.ogg,1,5,amegfi
900,XC312645.ogg,1,5,amegfi
901,XC313060.ogg,3,5,amegfi
902,XC313463.ogg,3,5,amegfi
903,XC313678.ogg,5,5,amegfi
904,XC313679.ogg,2,5,amegfi
905,XC313680.ogg,3,5,amegfi
906,XC313681.ogg,1,5,amegfi
907,XC315299.ogg,3,5,amegfi
908,XC315598.ogg,4,5,amegfi
909,XC318488.ogg,4,5,amegfi
910,XC323308.ogg,4,5,amegfi
911,XC324344.ogg,2,5,amegfi
912,XC325098.ogg,5,5,amegfi
913,XC325659.ogg,1,5,amegfi
914,XC327670.ogg,1,5,amegfi
915,XC333998.ogg,5,5,amegfi
916,XC334887.ogg,4,5,amegfi
917,XC334888.ogg,4,5,amegfi
918,XC334889.ogg,4,5,amegfi
919,XC334890.ogg,3,5,amegfi
920,XC334891.ogg,1,5,amegfi
921,XC344965.ogg,3,5,amegfi
922,XC344971.ogg,4,5,amegfi
923,XC345205.ogg,4,5,amegfi
924,XC363216.ogg,3,5,amegfi
925,XC366625.ogg,3,5,amegfi
926,XC367697.ogg,5,5,amegfi
927,XC368590.ogg,2,5,amegfi
928,XC372211.ogg,1,5,amegfi
929,XC376792.ogg,5,5,amegfi
930,XC382506.ogg,2,5,amegfi
931,XC383071.ogg,2,5,amegfi
932,XC383905.ogg,2,5,amegfi
933,XC383960.ogg,3,5,amegfi
934,XC385206.ogg,3,5,amegfi
935,XC388255.ogg,1,5,amegfi
936,XC389252.ogg,5,5,amegfi
937,XC390608.ogg,5,5,amegfi
938,XC394110.ogg,5,5,amegfi
939,XC411318.ogg,1,5,amegfi
940,XC420842.ogg,1,5,amegfi
941,XC428393.ogg,3,5,amegfi
942,XC428425.ogg,4,5,amegfi
943,XC429266.ogg,4,5,amegfi
944,XC432180.ogg,1,5,amegfi
945,XC433206.ogg,4,5,amegfi
946,XC437593.ogg,4,5,amegfi
947,XC451733.ogg,3,5,amegfi
948,XC452142.ogg,2,5,amegfi
949,XC453111.ogg,3,5,amegfi
950,XC453934.ogg,5,5,amegfi
951,XC454621.ogg,5,5,amegfi
952,XC462056.ogg,4,5,amegfi
953,XC476269.ogg,2,5,amegfi
954,XC476270.ogg,5,5,amegfi
955,XC483030.ogg,4,5,amegfi
956,XC486563.ogg,2,5,amegfi
957,XC493543.ogg,5,5,amegfi
958,XC496109.ogg,2,5,amegfi
959,XC502629.ogg,5,5,amegfi
960,XC504150.ogg,1,5,amegfi
961,XC511440.ogg,4,5,amegfi
962,XC51411.ogg,3,5,amegfi
963,XC537153.ogg,3,5,amegfi
964,XC537161.ogg,2,5,amegfi
965,XC542741.ogg,3,5,amegfi
966,XC542744.ogg,2,5,amegfi
967,XC543346.ogg,4,5,amegfi
968,XC543348.ogg,1,5,amegfi
969,XC543350.ogg,3,5,amegfi
970,XC543351.ogg,2,5,amegfi
971,XC543352.ogg,5,5,amegfi
972,XC546160.ogg,1,5,amegfi
973,XC546877.ogg,1,5,amegfi
974,XC549768.ogg,1,5,amegfi
975,XC552440.ogg,2,5,amegfi
976,XC552887.ogg,2,5,amegfi
977,XC556721.ogg,2,5,amegfi
978,XC557331.ogg,4,5,amegfi
979,XC562164.ogg,1,5,amegfi
980,XC566200.ogg,1,5,amegfi
981,XC567335.ogg,3,5,amegfi
982,XC571644.ogg,2,5,amegfi
983,XC571645.ogg,1,5,amegfi
984,XC571646.ogg,4,5,amegfi
985,XC574242.ogg,3,5,amegfi
986,XC579974.ogg,3,5,amegfi
987,XC580587.ogg,5,5,amegfi
988,XC580720.ogg,1,5,amegfi
989,XC582147.ogg,3,5,amegfi
990,XC582373.ogg,1,5,amegfi
991,XC582571.ogg,4,5,amegfi
992,XC582605.ogg,5,5,amegfi
993,XC58476.ogg,1,5,amegfi
994,XC59665.ogg,3,5,amegfi
995,XC598471.ogg,4,5,amegfi
996,XC598805.ogg,3,5,amegfi
997,XC599315.ogg,3,5,amegfi
998,XC600281.ogg,5,5,amegfi
999,XC600283.ogg,2,5,amegfi
1000,XC603828.ogg,2,5,amegfi
1001,XC610948.ogg,4,5,amegfi
1002,XC612292.ogg,5,5,amegfi
1003,XC114061.ogg,1,6,amekes
1004,XC127418.ogg,3,6,amekes
1005,XC133392.ogg,5,6,amekes
1006,XC138718.ogg,1,6,amekes
1007,XC147272.ogg,5,6,amekes
1008,XC147273.ogg,4,6,amekes
1009,XC160904.ogg,3,6,amekes
1010,XC16111.ogg,4,6,amekes
1011,XC213165.ogg,4,6,amekes
1012,XC214256.ogg,4,6,amekes
1013,XC214257.ogg,3,6,amekes
1014,XC214259.ogg,5,6,amekes
1015,XC216657.ogg,2,6,amekes
1016,XC238264.ogg,5,6,amekes
1017,XC250844.ogg,1,6,amekes
1018,XC253328.ogg,4,6,amekes
1019,XC253935.ogg,1,6,amekes
1020,XC253951.ogg,5,6,amekes
1021,XC254588.ogg,5,6,amekes
1022,XC254589.ogg,4,6,amekes
1023,XC257401.ogg,1,6,amekes
1024,XC267262.ogg,4,6,amekes
1025,XC278000.ogg,5,6,amekes
1026,XC289032.ogg,5,6,amekes
1027,XC289663.ogg,4,6,amekes
1028,XC297550.ogg,4,6,amekes
1029,XC298663.ogg,1,6,amekes
1030,XC304798.ogg,3,6,amekes
1031,XC308302.ogg,4,6,amekes
1032,XC341005.ogg,2,6,amekes
1033,XC348428.ogg,2,6,amekes
1034,XC362105.ogg,1,6,amekes
1035,XC362208.ogg,4,6,amekes
1036,XC375505.ogg,3,6,amekes
1037,XC391843.ogg,1,6,amekes
1038,XC399014.ogg,4,6,amekes
1039,XC416142.ogg,3,6,amekes
1040,XC418510.ogg,4,6,amekes
1041,XC418891.ogg,5,6,amekes
1042,XC418893.ogg,2,6,amekes
1043,XC419402.ogg,2,6,amekes
1044,XC420472.ogg,3,6,amekes
1045,XC420473.ogg,4,6,amekes
1046,XC426297.ogg,3,6,amekes
1047,XC426298.ogg,4,6,amekes
1048,XC431030.ogg,2,6,amekes
1049,XC431032.ogg,4,6,amekes
1050,XC432334.ogg,5,6,amekes
1051,XC438159.ogg,1,6,amekes
1052,XC443522.ogg,5,6,amekes
1053,XC443812.ogg,5,6,amekes
1054,XC449552.ogg,1,6,amekes
1055,XC451207.ogg,1,6,amekes
1056,XC466164.ogg,5,6,amekes
1057,XC466166.ogg,2,6,amekes
1058,XC466449.ogg,5,6,amekes
1059,XC473676.ogg,4,6,amekes
1060,XC482875.ogg,1,6,amekes
1061,XC483212.ogg,2,6,amekes
1062,XC51475.ogg,5,6,amekes
1063,XC517945.ogg,4,6,amekes
1064,XC56416.ogg,1,6,amekes
1065,XC565023.ogg,5,6,amekes
1066,XC565024.ogg,5,6,amekes
1067,XC565025.ogg,3,6,amekes
1068,XC565033.ogg,2,6,amekes
1069,XC565193.ogg,5,6,amekes
1070,XC570886.ogg,2,6,amekes
1071,XC570888.ogg,1,6,amekes
1072,XC578156.ogg,5,6,amekes
1073,XC578157.ogg,2,6,amekes
1074,XC578158.ogg,2,6,amekes
1075,XC580444.ogg,1,6,amekes
1076,XC593310.ogg,1,6,amekes
1077,XC59480.ogg,1,6,amekes
1078,XC598753.ogg,1,6,amekes
1079,XC598755.ogg,1,6,amekes
1080,XC598756.ogg,5,6,amekes
1081,XC598758.ogg,5,6,amekes
1082,XC603740.ogg,3,6,amekes
1083,XC606523.ogg,4,6,amekes
1084,XC614738.ogg,1,6,amekes
1085,XC111040.ogg,5,7,amepip
1086,XC111041.ogg,1,7,amepip
1087,XC111042.ogg,3,7,amepip
1088,XC111043.ogg,2,7,amepip
1089,XC113721.ogg,3,7,amepip
1090,XC113723.ogg,5,7,amepip
1091,XC113724.ogg,2,7,amepip
1092,XC135087.ogg,1,7,amepip
1093,XC141773.ogg,3,7,amepip
1094,XC144540.ogg,2,7,amepip
1095,XC151283.ogg,3,7,amepip
1096,XC153409.ogg,1,7,amepip
1097,XC153410.ogg,4,7,amepip
1098,XC153411.ogg,5,7,amepip
1099,XC153412.ogg,4,7,amepip
1100,XC157677.ogg,2,7,amepip
1101,XC157890.ogg,1,7,amepip
1102,XC161006.ogg,1,7,amepip
1103,XC179713.ogg,1,7,amepip
1104,XC188038.ogg,2,7,amepip
1105,XC202805.ogg,2,7,amepip
1106,XC202806.ogg,4,7,amepip
1107,XC202807.ogg,3,7,amepip
1108,XC202808.ogg,5,7,amepip
1109,XC203607.ogg,1,7,amepip
1110,XC203608.ogg,4,7,amepip
1111,XC206155.ogg,3,7,amepip
1112,XC206516.ogg,1,7,amepip
1113,XC210758.ogg,1,7,amepip
1114,XC210759.ogg,5,7,amepip
1115,XC210760.ogg,3,7,amepip
1116,XC212144.ogg,1,7,amepip
1117,XC252718.ogg,1,7,amepip
1118,XC267501.ogg,4,7,amepip
1119,XC267502.ogg,2,7,amepip
1120,XC277505.ogg,2,7,amepip
1121,XC277506.ogg,2,7,amepip
1122,XC277508.ogg,1,7,amepip
1123,XC277511.ogg,5,7,amepip
1124,XC277523.ogg,2,7,amepip
1125,XC277550.ogg,4,7,amepip
1126,XC277553.ogg,2,7,amepip
1127,XC277562.ogg,4,7,amepip
1128,XC277579.ogg,3,7,amepip
1129,XC277582.ogg,1,7,amepip
1130,XC277586.ogg,1,7,amepip
1131,XC277590.ogg,4,7,amepip
1132,XC277600.ogg,4,7,amepip
1133,XC277601.ogg,2,7,amepip
1134,XC277602.ogg,1,7,amepip
1135,XC277603.ogg,3,7,amepip
1136,XC277604.ogg,2,7,amepip
1137,XC277605.ogg,1,7,amepip
1138,XC277637.ogg,3,7,amepip
1139,XC277676.ogg,5,7,amepip
1140,XC277679.ogg,3,7,amepip
1141,XC287461.ogg,3,7,amepip
1142,XC291092.ogg,2,7,amepip
1143,XC306144.ogg,3,7,amepip
1144,XC309671.ogg,1,7,amepip
1145,XC325263.ogg,4,7,amepip
1146,XC327648.ogg,3,7,amepip
1147,XC333905.ogg,5,7,amepip
1148,XC338292.ogg,1,7,amepip
1149,XC339906.ogg,4,7,amepip
1150,XC341450.ogg,4,7,amepip
1151,XC342803.ogg,2,7,amepip
1152,XC358830.ogg,2,7,amepip
1153,XC358842.ogg,2,7,amepip
1154,XC358862.ogg,3,7,amepip
1155,XC382376.ogg,5,7,amepip
1156,XC387537.ogg,2,7,amepip
1157,XC406161.ogg,2,7,amepip
1158,XC431957.ogg,4,7,amepip
1159,XC433231.ogg,2,7,amepip
1160,XC437043.ogg,3,7,amepip
1161,XC438455.ogg,3,7,amepip
1162,XC441362.ogg,3,7,amepip
1163,XC444208.ogg,5,7,amepip
1164,XC448720.ogg,3,7,amepip
1165,XC448945.ogg,3,7,amepip
1166,XC451883.ogg,1,7,amepip
1167,XC452806.ogg,5,7,amepip
1168,XC452810.ogg,2,7,amepip
1169,XC452814.ogg,5,7,amepip
1170,XC452816.ogg,5,7,amepip
1171,XC464205.ogg,5,7,amepip
1172,XC506194.ogg,5,7,amepip
1173,XC507581.ogg,2,7,amepip
1174,XC509512.ogg,1,7,amepip
1175,XC51412.ogg,1,7,amepip
1176,XC518567.ogg,1,7,amepip
1177,XC524252.ogg,3,7,amepip
1178,XC524253.ogg,4,7,amepip
1179,XC598639.ogg,2,7,amepip
1180,XC599314.ogg,4,7,amepip
1181,XC606801.ogg,1,7,amepip
1182,XC613107.ogg,3,7,amepip
1183,XC101592.ogg,2,8,amered
1184,XC101593.ogg,4,8,amered
1185,XC110055.ogg,1,8,amered
1186,XC112497.ogg,3,8,amered
1187,XC113833.ogg,1,8,amered
1188,XC11488.ogg,3,8,amered
1189,XC11489.ogg,4,8,amered
1190,XC116086.ogg,4,8,amered
1191,XC122253.ogg,2,8,amered
1192,XC125512.ogg,3,8,amered
1193,XC131154.ogg,5,8,amered
1194,XC133790.ogg,3,8,amered
1195,XC133902.ogg,1,8,amered
1196,XC134496.ogg,3,8,amered
1197,XC134499.ogg,4,8,amered
1198,XC135111.ogg,5,8,amered
1199,XC135231.ogg,5,8,amered
1200,XC135440.ogg,1,8,amered
1201,XC135462.ogg,5,8,amered
1202,XC135463.ogg,2,8,amered
1203,XC135466.ogg,4,8,amered
1204,XC135467.ogg,5,8,amered
1205,XC135468.ogg,3,8,amered
1206,XC135469.ogg,3,8,amered
1207,XC137604.ogg,2,8,amered
1208,XC137610.ogg,2,8,amered
1209,XC137652.ogg,5,8,amered
1210,XC139433.ogg,1,8,amered
1211,XC139439.ogg,4,8,amered
1212,XC139450.ogg,5,8,amered
1213,XC139880.ogg,3,8,amered
1214,XC139937.ogg,2,8,amered
1215,XC139938.ogg,2,8,amered
1216,XC142339.ogg,2,8,amered
1217,XC142592.ogg,5,8,amered
1218,XC144562.ogg,4,8,amered
1219,XC144666.ogg,2,8,amered
1220,XC145610.ogg,3,8,amered
1221,XC147064.ogg,3,8,amered
1222,XC147170.ogg,4,8,amered
1223,XC147173.ogg,1,8,amered
1224,XC147175.ogg,4,8,amered
1225,XC147875.ogg,4,8,amered
1226,XC147878.ogg,1,8,amered
1227,XC149269.ogg,2,8,amered
1228,XC167793.ogg,3,8,amered
1229,XC16980.ogg,5,8,amered
1230,XC170232.ogg,3,8,amered
1231,XC177037.ogg,5,8,amered
1232,XC177177.ogg,3,8,amered
1233,XC178129.ogg,1,8,amered
1234,XC178237.ogg,1,8,amered
1235,XC178310.ogg,3,8,amered
1236,XC179185.ogg,1,8,amered
1237,XC179188.ogg,3,8,amered
1238,XC179279.ogg,5,8,amered
1239,XC179305.ogg,5,8,amered
1240,XC179362.ogg,4,8,amered
1241,XC179630.ogg,4,8,amered
1242,XC179661.ogg,4,8,amered
1243,XC183620.ogg,5,8,amered
1244,XC183621.ogg,3,8,amered
1245,XC184709.ogg,1,8,amered
1246,XC186306.ogg,1,8,amered
1247,XC187608.ogg,2,8,amered
1248,XC187609.ogg,3,8,amered
1249,XC187783.ogg,4,8,amered
1250,XC188383.ogg,2,8,amered
1251,XC188493.ogg,1,8,amered
1252,XC188494.ogg,1,8,amered
1253,XC188495.ogg,3,8,amered
1254,XC190045.ogg,4,8,amered
1255,XC190046.ogg,5,8,amered
1256,XC190221.ogg,4,8,amered
1257,XC192759.ogg,5,8,amered
1258,XC193127.ogg,5,8,amered
1259,XC193128.ogg,1,8,amered
1260,XC193130.ogg,4,8,amered
1261,XC193131.ogg,4,8,amered
1262,XC193133.ogg,5,8,amered
1263,XC193134.ogg,5,8,amered
1264,XC193769.ogg,2,8,amered
1265,XC193944.ogg,4,8,amered
1266,XC194214.ogg,3,8,amered
1267,XC194215.ogg,4,8,amered
1268,XC195559.ogg,3,8,amered
1269,XC195834.ogg,1,8,amered
1270,XC195835.ogg,3,8,amered
1271,XC195892.ogg,1,8,amered
1272,XC196043.ogg,1,8,amered
1273,XC205267.ogg,3,8,amered
1274,XC205997.ogg,4,8,amered
1275,XC213663.ogg,1,8,amered
1276,XC216411.ogg,1,8,amered
1277,XC233159.ogg,1,8,amered
1278,XC237528.ogg,3,8,amered
1279,XC240408.ogg,4,8,amered
1280,XC241121.ogg,2,8,amered
1281,XC243584.ogg,1,8,amered
1282,XC243788.ogg,2,8,amered
1283,XC243789.ogg,3,8,amered
1284,XC243793.ogg,3,8,amered
1285,XC244412.ogg,4,8,amered
1286,XC244534.ogg,5,8,amered
1287,XC245807.ogg,2,8,amered
1288,XC246036.ogg,3,8,amered
1289,XC246779.ogg,2,8,amered
1290,XC247312.ogg,1,8,amered
1291,XC247827.ogg,3,8,amered
1292,XC247839.ogg,1,8,amered
1293,XC251348.ogg,1,8,amered
1294,XC252135.ogg,3,8,amered
1295,XC252571.ogg,2,8,amered
1296,XC252675.ogg,4,8,amered
1297,XC252679.ogg,1,8,amered
1298,XC252866.ogg,1,8,amered
1299,XC252880.ogg,4,8,amered
1300,XC253186.ogg,3,8,amered
1301,XC253187.ogg,5,8,amered
1302,XC253548.ogg,1,8,amered
1303,XC254332.ogg,4,8,amered
1304,XC256160.ogg,5,8,amered
1305,XC272100.ogg,2,8,amered
1306,XC272153.ogg,1,8,amered
1307,XC272174.ogg,3,8,amered
1308,XC289892.ogg,2,8,amered
1309,XC293012.ogg,4,8,amered
1310,XC293013.ogg,3,8,amered
1311,XC293435.ogg,1,8,amered
1312,XC293615.ogg,2,8,amered
1313,XC293617.ogg,2,8,amered
1314,XC296669.ogg,5,8,amered
1315,XC301201.ogg,5,8,amered
1316,XC302517.ogg,3,8,amered
1317,XC305267.ogg,2,8,amered
1318,XC31114.ogg,4,8,amered
1319,XC31115.ogg,2,8,amered
1320,XC31296.ogg,4,8,amered
1321,XC31298.ogg,2,8,amered
1322,XC31299.ogg,4,8,amered
1323,XC31300.ogg,2,8,amered
1324,XC31301.ogg,3,8,amered
1325,XC313167.ogg,1,8,amered
1326,XC314905.ogg,3,8,amered
1327,XC314923.ogg,4,8,amered
1328,XC315359.ogg,2,8,amered
1329,XC315889.ogg,4,8,amered
1330,XC315997.ogg,1,8,amered
1331,XC317001.ogg,1,8,amered
1332,XC317193.ogg,3,8,amered
1333,XC317251.ogg,3,8,amered
1334,XC318331.ogg,1,8,amered
1335,XC321343.ogg,5,8,amered
1336,XC321344.ogg,5,8,amered
1337,XC321430.ogg,2,8,amered
1338,XC323405.ogg,3,8,amered
1339,XC324932.ogg,3,8,amered
1340,XC325262.ogg,1,8,amered
1341,XC325277.ogg,3,8,amered
1342,XC325590.ogg,1,8,amered
1343,XC325810.ogg,4,8,amered
1344,XC325943.ogg,5,8,amered
1345,XC326712.ogg,1,8,amered
1346,XC327739.ogg,1,8,amered
1347,XC330581.ogg,4,8,amered
1348,XC331421.ogg,3,8,amered
1349,XC332762.ogg,4,8,amered
1350,XC333385.ogg,3,8,amered
1351,XC334892.ogg,4,8,amered
1352,XC334893.ogg,4,8,amered
1353,XC334894.ogg,3,8,amered
1354,XC334895.ogg,4,8,amered
1355,XC339961.ogg,4,8,amered
1356,XC351638.ogg,2,8,amered
1357,XC353867.ogg,2,8,amered
1358,XC358316.ogg,1,8,amered
1359,XC358335.ogg,4,8,amered
1360,XC358336.ogg,3,8,amered
1361,XC361030.ogg,3,8,amered
1362,XC364448.ogg,1,8,amered
1363,XC367757.ogg,4,8,amered
1364,XC368490.ogg,4,8,amered
1365,XC368802.ogg,5,8,amered
1366,XC368942.ogg,4,8,amered
1367,XC369845.ogg,4,8,amered
1368,XC370930.ogg,4,8,amered
1369,XC371041.ogg,5,8,amered
1370,XC371414.ogg,1,8,amered
1371,XC371638.ogg,4,8,amered
1372,XC371695.ogg,1,8,amered
1373,XC372307.ogg,3,8,amered
1374,XC373070.ogg,2,8,amered
1375,XC374232.ogg,3,8,amered
1376,XC377325.ogg,4,8,amered
1377,XC381036.ogg,4,8,amered
1378,XC382117.ogg,2,8,amered
1379,XC382119.ogg,3,8,amered
1380,XC386075.ogg,5,8,amered
1381,XC387777.ogg,5,8,amered
1382,XC388173.ogg,4,8,amered
1383,XC389083.ogg,1,8,amered
1384,XC389300.ogg,4,8,amered
1385,XC389497.ogg,3,8,amered
1386,XC390592.ogg,5,8,amered
1387,XC391157.ogg,2,8,amered
1388,XC391158.ogg,5,8,amered
1389,XC394756.ogg,4,8,amered
1390,XC399017.ogg,4,8,amered
1391,XC399139.ogg,5,8,amered
1392,XC408420.ogg,2,8,amered
1393,XC408421.ogg,4,8,amered
1394,XC413723.ogg,4,8,amered
1395,XC415685.ogg,5,8,amered
1396,XC417456.ogg,2,8,amered
1397,XC418298.ogg,5,8,amered
1398,XC418300.ogg,5,8,amered
1399,XC418567.ogg,1,8,amered
1400,XC419814.ogg,1,8,amered
1401,XC420607.ogg,5,8,amered
1402,XC420843.ogg,5,8,amered
1403,XC420857.ogg,4,8,amered
1404,XC420882.ogg,4,8,amered
1405,XC422801.ogg,3,8,amered
1406,XC425594.ogg,3,8,amered
1407,XC425803.ogg,2,8,amered
1408,XC425804.ogg,2,8,amered
1409,XC444945.ogg,1,8,amered
1410,XC451822.ogg,1,8,amered
1411,XC451893.ogg,5,8,amered
1412,XC455047.ogg,2,8,amered
1413,XC469603.ogg,3,8,amered
1414,XC473929.ogg,5,8,amered
1415,XC476107.ogg,2,8,amered
1416,XC476493.ogg,1,8,amered
1417,XC476576.ogg,2,8,amered
1418,XC477187.ogg,3,8,amered
1419,XC478597.ogg,1,8,amered
1420,XC479494.ogg,3,8,amered
1421,XC479495.ogg,4,8,amered
1422,XC479496.ogg,2,8,amered
1423,XC482459.ogg,2,8,amered
1424,XC483145.ogg,3,8,amered
1425,XC483200.ogg,3,8,amered
1426,XC484395.ogg,1,8,amered
